,chance|0,chance|1,chance|2,chance|3,chance|4,chance|5,chance|6,chance|7,chance|8,chance|9,chance|10,chance|11,chance|12,chance|13,chance|14,chance|15,chance|16,chance|17,chance|18,chance|19,clinical only|0,clinical only|1,clinical only|2,clinical only|3,clinical only|4,clinical only|5,clinical only|6,clinical only|7,clinical only|8,clinical only|9,clinical only|10,clinical only|11,clinical only|12,clinical only|13,clinical only|14,clinical only|15,clinical only|16,clinical only|17,clinical only|18,clinical only|19,eigengenes only|0,eigengenes only|1,eigengenes only|2,eigengenes only|3,eigengenes only|4,eigengenes only|5,eigengenes only|6,eigengenes only|7,eigengenes only|8,eigengenes only|9,eigengenes only|10,eigengenes only|11,eigengenes only|12,eigengenes only|13,eigengenes only|14,eigengenes only|15,eigengenes only|16,eigengenes only|17,eigengenes only|18,eigengenes only|19,eigengenes + clinical|0,eigengenes + clinical|1,eigengenes + clinical|2,eigengenes + clinical|3,eigengenes + clinical|4,eigengenes + clinical|5,eigengenes + clinical|6,eigengenes + clinical|7,eigengenes + clinical|8,eigengenes + clinical|9,eigengenes + clinical|10,eigengenes + clinical|11,eigengenes + clinical|12,eigengenes + clinical|13,eigengenes + clinical|14,eigengenes + clinical|15,eigengenes + clinical|16,eigengenes + clinical|17,eigengenes + clinical|18,eigengenes + clinical|19
GSM1123310,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.5327014569379421,0.5505193490396749,0.5996281167741226,0.542451255447774,0.5146874131504907,0.5627387423223649,0.6039963006895706,0.5668514952834292,0.6008925249233646,0.6001347689727413,0.5767492049985458,0.5745013482410983,0.5384298124970364,0.5611639372650471,0.534039331108172,0.6082491156499135,0.5502602840230627,0.44259588301804503,0.5798637839517438,0.5927647094176263,0.6392437992921267,0.641833775728324,0.6368002854476238,0.6451373153378345,0.6456698310664529,0.6366900808241341,0.0022686120084209676,0.9100604652724162,0.6266484227106186,0.631505772354053,0.7716990918963161,0.6399765741297709,0.63169511019336,0.6373603970565365,0.6853978250771097,0.6459800663884688,0.6358055163444712,0.6402722511228937,0.661313209363603,0.6464618486915493,0.7655283254449246,0.6408922195621517,0.6367472226244182,0.6429506275571623,0.6443017012483988,0.6355757139287749,0.6689060803467617,0.6478017228893246,0.6250755591332778,0.6312061324380189,0.8003750937402222,0.6393307464541157,0.6298175563702336,0.6349759510365656,0.6329844838532415,0.5047203385072496,0.7613992064697036,0.6881384069115917,0.6284681901708088,0.8140332337512852
GSM1123313,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.5838357585841545,0.6525603020044985,0.6588811091944791,0.705141731523589,0.6472912167020206,0.6050195204611108,0.692258110910356,0.6076304486115207,0.6844262409599864,0.6651561476954655,0.7178590136605317,0.6706790673050619,0.6021263279226879,0.7274575691672104,0.7122578378219897,0.7458836141277313,0.6797868040312187,0.6121121750135632,0.6600567473468724,0.7032681102832284,0.5838317893799531,0.5949119734672949,0.5894251524868397,0.5545977671624893,0.5922810201566738,0.58781532586543,0.4658730274020721,0.5857781966306832,0.5885806565785348,0.5952455465305567,0.5917846521545927,0.5877888059329133,0.5897548945526535,0.47502284237170167,0.5510440132543631,0.5860868764790571,0.5910707199172313,0.5943163478589018,0.590945755707971,0.5854888541459596,0.45766230645941797,0.5947497590660976,0.5897418452445939,0.5882394937632005,0.592163732868736,0.5871627474745491,0.46715868749782063,0.5854692131130143,0.5886301646917552,0.5953854134601266,0.5740304145701345,0.588064342648391,0.588724664973418,0.5853094672668759,0.587008453288195,0.5884511635633766,0.5927072596095756,0.567777275012073,0.5905167479332734,0.5862688179523943
GSM1123316,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.7919820389039464,0.6611570079784113,0.6674615478754897,0.6811127870695908,0.696043571217821,0.6343395196364402,0.6448057287037084,0.6669334958181847,0.6124025063022958,0.744334056661798,0.7620833608263797,0.6376907777014511,0.664843929178248,0.6806875639357357,0.6852195054616892,0.7708418206282537,0.6818842154171011,0.7592458620622669,0.6401271775363331,0.7790251830617985,0.6053760236574128,0.6163458066673584,0.6236089899717594,0.6129570060212041,0.6068436373511003,0.599904013093899,0.6115839115269034,0.6124176973835552,0.6113241754078051,0.6109642732691385,0.8169570565314128,0.6116526079681613,0.6044778382372368,0.6055973303966125,0.613773889698245,0.6009478945513571,0.6082223425165618,0.6049275066987685,0.6139267343971703,0.6118310542514962,0.6133705257230669,0.6174241177610623,0.6100194760697503,0.6146078193286394,0.6080778723557704,0.6049003421516297,0.6123595007889133,0.6134011809889428,0.612577423258514,0.6130170179304228,0.9175969346124409,0.6123943721681526,0.6054666438986983,0.6114276080137798,0.6100311340944405,0.6031076909493652,0.6092814331575495,0.6071956671896743,0.6134896688758167,0.6144526652247594
GSM1123319,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.5706934206717258,0.546481935441942,0.5752251868833125,0.6045518249990124,0.5918250999496086,0.6005175177750128,0.6045345939265295,0.6947322592839453,0.7195038460952495,0.5859329705826858,0.6138954464486042,0.6252587993118625,0.5936491650726855,0.5671997558325906,0.6383279299776664,0.6766083149297948,0.6616961952812497,0.6375285259344438,0.5868832883161728,0.4954522132040587,0.6095925208660652,0.6050320788426529,0.6008328796477315,0.6055228642023847,0.6022769142047129,0.5977915523890495,5.459937677111575e-05,0.5882777814580152,0.6028340671674276,0.5673365362817606,0.6059472856750985,0.6029924211036991,0.6010467046402571,0.5813776018125427,0.6010981423660928,0.5981551862169956,0.009400181454192864,0.6008364479526225,0.6026721974272106,0.6045741656413017,0.6090158221102505,0.604482971169569,0.600478747893489,0.6005326396748197,0.6019511799388256,0.0001428322591830645,0.5880778510725848,0.6055332468222757,0.6035532516788118,0.60064403187569,0.569632894567709,0.6028212822125102,0.600734221027673,0.601359197267995,0.6010507161769815,0.4460798452644585,0.5931283910063452,0.5692348231459938,0.6022717457724448,0.6033022918089346
GSM1123322,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.696332237178774,0.6111703918407593,0.605059756289248,0.6520416310255489,0.6341837150078056,0.6126632449878514,0.6071753209342833,0.5101911927237031,0.5501841780123186,0.6681910020457617,0.584485326814345,0.54995581675718,0.5900501894706293,0.5648091004637187,0.628076252264658,0.6041721613012488,0.6160586279501417,0.4658688415599691,0.534682261461743,0.6059415830528985,0.6187439805268354,0.618001153131954,0.6141943791509051,0.6279657634139284,0.6126140295461681,0.6204791671084329,0.6339022085727416,0.6110134045730187,0.621041480290036,0.6156199333641416,0.6138415537197065,0.6228707764222439,0.6534101557185571,0.6098293156743186,0.6189731314908263,0.6235527248787457,0.6206094062941883,0.6178789728435916,0.6081813724409727,0.620194032966552,0.6448561718908352,0.6174777520667529,0.6135549924255029,0.6141773013374576,0.6130686567403953,0.6122351682391006,0.6176865951331221,0.6088445386941543,0.6197949256797102,0.6163619158842548,0.6127683800037759,0.6206316603324022,0.6215108837167541,0.6084593771121758,0.6194478587011272,0.6220918854332709,0.6206473646634555,0.629235789632626,0.6064041698670289,0.6195936705758431
GSM1123325,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6492078628183894,0.6858196528800738,0.6944371714827537,0.6084860691119093,0.7159839250007768,0.6635764887706518,0.7075349575839246,0.6669676907240257,0.7363477552455908,0.6074253614730207,0.6705303747163031,0.7199525052461844,0.6997248512328335,0.6442711417787308,0.7141575457611299,0.608963582688302,0.6396475867039363,0.708684084149075,0.606692509567513,0.7179159915841044,0.605506447226908,0.6030127198280892,0.6020915040792462,0.6028844827142151,0.6047129819762229,0.6035454328860188,0.6026464025905112,0.6094128292102273,0.6022655184601792,0.5975432642609234,0.6095009685142713,0.6029776518684079,0.6089240591174393,0.5693479343154989,0.6013783332813808,0.6006274072170272,0.5385353405465939,0.5673484179723495,0.6013446503970381,0.6024470080741001,0.6062422088683052,0.6044941310404173,0.6036558088147437,0.603859808029487,0.6061310205032318,0.6051338565040582,0.6043645084457119,0.6103515156786258,0.6038965094027278,0.5993555628664868,0.6249243511025865,0.6046447591476476,0.6106462222905649,0.5999613934808243,0.607179148713439,0.6039984201733578,0.6068595106388068,0.6052479559285124,0.6023824171225709,0.6045140459922763
GSM1123328,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6140520067338618,0.6492674035663537,0.6270251102942134,0.6049820698125195,0.6603060789998497,0.6730401760397028,0.6044435916698765,0.7097139709334916,0.5993797886461024,0.6075316227076563,0.6556824745274302,0.7034430275232685,0.6165424016614526,0.6943487801058802,0.6174387492963096,0.6075013252063812,0.6197699047693008,0.611499959494537,0.6060290087711616,0.673412133057911,0.6077290454139187,0.6095998584041844,0.6253817774153986,0.6067349334110962,0.6068828779360113,0.6074159525719324,0.61422695952464,0.6120024999662359,0.608549797384175,0.6055125226128284,0.5860512322600827,0.6057724817475966,0.6126449129198556,0.5976487131196989,0.6114804110421626,0.6071618879759836,0.6220228432442452,0.6101948007932734,0.6079657543284144,0.6087320554041034,0.607579383457994,0.6095345296202083,0.608596944355284,0.6065215167360624,0.6071786546716367,0.608767564421589,0.6074088327816665,0.6135192939601948,0.6081650266356511,0.6073912917006936,0.5014785971681374,0.6068473116315087,0.6126214247006291,0.6047591901893669,0.6121918349462063,0.6090232809026668,0.6131308211383101,0.6100178525997078,0.6083994520818601,0.6091650510257353
GSM1123331,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6113050374295984,0.6163460829577564,0.6232615804719616,0.5893823420798739,0.606805447323842,0.6065122976602907,0.6061546749676789,0.6207358350427737,0.6085093733658566,0.6091667267038597,0.6489456658796596,0.6987075539913441,0.617694045261335,0.6431808958033319,0.6118457732713067,0.5488732544302084,0.6622210115259269,0.5773063692650026,0.6349425274337445,0.6146262074797257,0.5959781097435495,0.598464669864255,0.5404783473103361,0.5838839238068623,0.5980596961816931,0.5958423706779912,0.04966160042833564,0.6163577579148878,0.5934018293397038,0.5952019025648664,0.3552206508300657,0.6044957585446419,0.5868239517685016,0.5937181063150295,0.6017572067672773,0.580497319071654,0.005692220775630104,0.595006785556071,0.6007680678796511,0.5986006421005884,0.5965138934350382,0.598922539715636,0.5973789787402259,0.5980240343581174,0.5983337163828689,0.596731602083523,0.586599082737794,0.6285644666805424,0.594394199987854,0.5956838152732014,0.4396560293406283,0.6071374870337294,0.6002043269573687,0.5950119166891599,0.6018961371544529,0.3007434150548155,0.579663787280888,0.594675659429124,0.6018048269402909,0.5678212148572256
GSM1123334,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6664621914792879,0.6710524505509826,0.6819540609519487,0.6475389098214802,0.6858205258416256,0.6228583897667755,0.6065809755460053,0.7279385098920763,0.6400286023312038,0.6142392858299154,0.6062424140192267,0.6121750207029875,0.624394197999398,0.6225479799265102,0.6163615591030753,0.6252742711018144,0.6099834369255316,0.6110787614986414,0.6066764183904273,0.6702783445297081,0.6007099495595473,0.5983873344338791,0.6042472201974338,0.5974320303559525,0.6012282149250934,0.5967826274499922,0.590816137761297,0.5227506499554948,0.5991236956169761,0.6001830078663785,0.6040391751945194,0.6002159457370635,0.6008295134974152,0.5569649208904339,0.604139156921507,0.6023043417436046,0.600358926805124,0.6024509933620383,0.6012845314433128,0.6001355915722326,0.6017600570246926,0.5996718045828276,0.6056536109173263,0.5979732559221389,0.6022592937041154,0.6029486077107635,0.6011470193240331,0.6016493722237127,0.6001128144405534,0.6012324929403707,0.602339570555932,0.6002434430511506,0.6010186438279987,0.5971915517838232,0.6047653859620967,0.6020374392050627,0.6005198524750428,0.5873195572537679,0.6023071612048472,0.6018342113501953
GSM1123337,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.681519655494962,0.8119700162700529,0.773026782189829,0.7436188579950508,0.6851774037733319,0.8053001111711531,0.7894837830151202,0.7524034673465047,0.6112675577770186,0.8039406941996577,0.6768075442357585,0.8317022706604704,0.7150314911782822,0.7209791721827934,0.6267793562573127,0.7107158858969366,0.8108869032143315,0.8026575819149285,0.6067757334176478,0.7837158519858755,0.5786775405451893,0.5729349267964439,0.5748743088602086,0.572329527050345,0.5641909475635319,0.5847968646278425,0.3995912146459208,0.5803706952662149,0.571283983666275,0.5821254991853724,0.5769277148570232,0.5757824298016506,0.5737049500001418,0.5763125345571676,0.5816453257433237,0.5693712312605506,3.61918577933762e-15,0.21727926432563094,0.569928826455046,0.5772987708349634,0.579740422004914,0.5760565261316396,0.5158493722058612,0.5737917447338368,0.5653843441228615,0.5876913367483504,0.42058920674078165,0.5828271980011711,0.5731515667594227,0.5853796572719946,0.5268392214552733,0.5794348540526802,0.5755871271978251,0.5786730400276292,0.5834365657658749,0.5706870465277702,0.5139992425626856,0.2680884597765743,0.5710246823360936,0.5800486892039581
GSM1123340,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.623927630190713,0.6332508869694613,0.6066216030407499,0.613428509263498,0.7789533977059303,0.7201169922567798,0.7790589065434128,0.663760068547354,0.6540691251718256,0.6066118111450332,0.6177435951741282,0.7383072922506179,0.7585585138205989,0.7220182386498943,0.6157800972644799,0.610997831457707,0.6980682942772366,0.7195130397383084,0.6243821212847985,0.7194215664250371,0.6031647467296887,0.6003286980952237,0.6015154649125853,0.6058896253758387,0.6032299223181744,0.6064367203215755,0.5827441886973811,0.600910642638605,0.6014340737530964,0.6020800710058064,0.5959071749008538,0.6045896735680868,0.607800502925618,0.607505246574945,0.6088015620916087,0.6075630131372796,0.6052329881141532,0.6029890515327997,0.6035335383245227,0.6033293394568541,0.6010254237960309,0.6004771462312039,0.6024805603515552,0.618001480103322,0.6049428853971628,0.6074877667364279,0.5960201337772294,0.6014926151615158,0.6025047214127651,0.6021471034717429,0.603385053850068,0.6056467543311597,0.6098501125393624,0.6088805619710657,0.609260236354716,0.6010740972822701,0.6200534385167,0.6044550518367343,0.6087729098036849,0.6044953661525795
GSM1123343,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.5203040646058396,0.4387514878210585,0.3683328761868112,0.4168327921293144,0.4870059739328651,0.48650745342024276,0.6044420890894929,0.43264735916259345,0.6090903192123578,0.5876967661167991,0.48157183579336904,0.4995384961003126,0.39964456874296067,0.5323596808669598,0.5965133822121665,0.4026358979901328,0.5006422136556138,0.6100687650943157,0.6047764167161246,0.4436384377841579,0.5845307011692509,0.592346096194033,0.5847602510756247,0.5803253940133702,0.5812948760564484,0.5871082255250692,0.5519783426514657,0.5896269153847062,0.5938865205854431,0.5867001241037895,0.5862274059354304,0.5831077672343702,0.5900925363221576,0.5842580019008173,0.591477834402649,0.584369143906004,0.5864739021128167,0.592597229415951,0.5808411069977246,0.59081888019879,0.5831745911514006,0.5904262526362295,0.5287298166650842,0.578250811858726,0.5795318565047384,0.5846004710045776,0.584709827217655,0.5866930492954813,0.5918367030424132,0.5846489289118848,0.5474346969325342,0.5816439317970487,0.588063641492591,0.5808405708979545,0.5898656816380707,0.5824377979698948,0.584378089829981,0.5573828340034485,0.5799694250906693,0.589293775957548
GSM1123346,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.7512145714524204,0.6415604600015758,0.6986598928911374,0.6199670340581438,0.6295794661050609,0.6180412326929376,0.7888105021117383,0.6088180444291237,0.6052366671369578,0.6076306163847628,0.6189843303858498,0.7438472843026747,0.6978182366109992,0.6269414047613799,0.6082231361396682,0.6109926697298171,0.6388246900297031,0.5672057344360322,0.6056371799333966,0.7070297116848234,0.5964710841565332,0.597177912574907,0.5415104245167327,0.6043294066831258,0.5998988152491551,0.5753257314883583,0.5487470923423392,0.5958954173419908,0.5935318337535564,0.5960307318407726,0.581473337568105,0.6031078515861138,0.5978154025853658,0.5993113497426076,0.5976493964186963,0.6039360330380141,0.6004907745230872,0.5986351714949277,0.5931407289180355,0.5955186638243818,0.5985369362607454,0.5974452839425134,0.5980445205812888,0.6043795749713052,0.59995080598825,0.5950266208401235,0.5630392422721114,0.595521289506485,0.5933895992669436,0.5962223604039949,0.5985040900861373,0.6042239220822145,0.5988431721271794,0.6000173870427467,0.5985124652553045,0.5904382351588076,0.6010712486247461,0.583091769341726,0.5930889096098495,0.5966964964386177
GSM1123349,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6911888351762548,0.6962616549143243,0.7032829900933565,0.6760480303736336,0.7366535667889567,0.7103578644147951,0.6070951306042963,0.6797769141673831,0.6129403889414652,0.6175164534070817,0.6265360473557663,0.698705525381821,0.7117891877019246,0.6752359111624315,0.6432108013671302,0.6504397694077642,0.7429416355294889,0.7367594980663525,0.7246094306605809,0.6844996942011373,0.5905355934177733,0.5901413483136289,0.5917914444565091,0.5864868580261031,0.5958833633118482,0.5907109337520907,0.5670899059342815,0.5957976517987719,0.5922971718783044,0.5932916561985532,0.5846583797781871,0.5497904334528414,0.5998392534535483,0.5922652747759614,0.5874048258214231,0.5884692985321553,0.9951726861484832,0.5901131312866199,0.588492409541785,0.5916457597307733,0.5918007419563652,0.5917683628291336,0.5934577151881962,0.5872787901865022,0.5975921467864187,0.5085801226614911,0.5934701356825595,0.5969457802470313,0.5941525255052931,0.5946804997271545,0.5459684929316352,0.5876857808040087,0.6017380135591404,0.5725581789530296,0.5876529077285507,0.588866561080772,0.5745181592339781,0.5918403015695831,0.5900363246024158,0.593468287050062
GSM1123352,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.5615213094060583,0.5196934172458709,0.6088647597837904,0.6033184634569386,0.4903382314169658,0.6051023494313741,0.6054623826836288,0.5667309350897277,0.59780544102062,0.6362548722834486,0.5155702701959088,0.5676232067494149,0.6757336500305012,0.6341610990329286,0.6070764962300019,0.6110474478603847,0.5341269070728479,0.648490562297609,0.5893490421800124,0.6209539381226975,0.6010737892285034,0.6004746243094652,0.5438707485292551,0.5967011623142303,0.5972854423525994,0.595842207888611,0.5885921268455653,0.600679437439766,0.5967354190886879,0.5987829854458355,0.16805275051978943,0.5958118652992384,0.6035272298687246,0.6021692636507298,0.6024249543755151,0.6030034608923357,0.5995381921465487,0.5673842288175724,0.5957769113916279,0.5996441162362267,0.600422045032284,0.5996459121816394,0.5965333742267612,0.5959999158518597,0.5958781363843634,0.595305830678743,0.5990417005119892,0.599868176127227,0.5964359042256034,0.5984221908784239,0.1764044299863649,0.595006193367611,0.6042303609569398,0.6023351598950623,0.6019814846046023,0.5875322722941051,0.5615098292399016,0.5857921571679136,0.5952331636633074,0.599488943934921
GSM1123355,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6480781045129357,0.6329915702690982,0.6068678575479026,0.6061613903705413,0.6162018826291419,0.6700392001943948,0.6570270037483684,0.6469765190949566,0.6123585676641704,0.6072950762116793,0.5914075353756534,0.7146639651506284,0.6048180273732955,0.5949381261589433,0.611029458642831,0.588764394783449,0.689708963340733,0.6108665495054961,0.606656477326817,0.6719324626040516,0.6024166188221097,0.6082974661100069,0.6041863735091144,0.6019884315845861,0.609674212723895,0.6028036311776335,0.6108185314166954,0.6026589318183471,0.6095125581999827,0.6046682134473134,0.6034471390295252,0.6094435300528843,0.6028228876727658,0.5808228825459693,0.6039651940320261,0.6046434613521294,0.9906014950667816,0.6091532038638408,0.6019300358706783,0.6065804968565734,0.6032779360141497,0.6087232162180692,0.6054229518452613,0.6022014265452377,0.6114059286802523,0.22981867198077793,0.6123250364979022,0.6036871215393709,0.6107861166579618,0.6063287255847871,0.5991885595814123,0.6121978107585863,0.6026768648716545,0.6011098423652562,0.6057607567788289,0.6038805739017219,0.6046310736123681,0.6059536856375476,0.6029408773176584,0.6080113800894638
GSM1123358,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.5941321751351205,0.6048659215149872,0.5813186479577697,0.6797460944302617,0.6103945792831592,0.6053420591855455,0.604777264409147,0.5232231002017013,0.5769962171209869,0.6083398587425832,0.6799887091227654,0.6473345483076939,0.5650754900767311,0.6841293180197855,0.5699669029622588,0.6079990597100179,0.5884799971579051,0.47984095528667287,0.7311371953675764,0.7044305916322088,0.5947331619459144,0.5937310853835881,0.5996905872465973,0.5755922779682517,0.6054734813691967,0.5931523485903675,0.9482282387484275,0.5978076322328851,0.5953809189312935,0.5923767633832135,0.2695998671689008,0.5814899859318817,0.5977574695481741,0.6009724237457349,0.5735168934169644,0.600945801206235,0.5957452014410785,0.5942451577534685,0.5946201111174607,0.5988294874045281,0.5940282063005455,0.5929097370088855,0.5773419459726435,0.5955629132830591,0.6051224703165585,0.5928125261935671,0.577084799424661,0.5957510584112509,0.5944442546207078,0.5926012138801735,0.4024773458119786,0.5966014997617622,0.5963512981533494,0.6016987438098084,0.5921584393068822,0.5729512599320223,0.5946742035724021,0.5657409971501324,0.5962867792192602,0.6005389283732466
GSM1123361,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6390163882939011,0.6704495647214995,0.6745429912421579,0.6985835421872397,0.6165929519147273,0.6469364184489077,0.6064066804590041,0.7133309579377849,0.6457665918966595,0.6073332168568552,0.6954178619377155,0.6484037948688068,0.6200315160014268,0.6414075098700956,0.7025476856222861,0.614193198348466,0.6036150919463737,0.6949786711135045,0.6746208080557469,0.6653855970745896,0.6013438765288234,0.5952830357699957,0.5961284078567093,0.6065574646273348,0.6047667551737975,0.5969949793236262,0.57623284996358,0.4970460304880288,0.6003806240295121,0.5978066753592416,0.5965085754610021,0.6001707844012409,0.579379730242652,0.6005666616500049,0.5849355298712053,0.6040998998053456,0.5999924188626281,0.5979809351577186,0.5966590572331482,0.5945214293533081,0.6019800345064751,0.5964308490544705,0.5974458422246781,0.6094230349667792,0.6066392408994782,0.5982424273480557,0.5959115236460116,0.5985171409140558,0.6013089704775537,0.5995148823570611,0.5982246243813426,0.6008319200580434,0.5979728633980819,0.5949021855423507,0.6014040950607896,0.6007422154374965,0.5999853516893183,0.5902192234888519,0.5980875923725519,0.5961892500743282
